,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
10,2017.0,12,0,3000.0,20,1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21,4,6,216,3,2,1.0,0.0,0.0,0.0,0.0,0.0,FLA,D,Panthers,Right,Aaron Ekblad,0.821579048099,0.874147245395,0.926047495975,0.896178760196,0.984685467454,0.67828952368
21,2017.0,29,1,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,11,5,189,10,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Right,Aaron Gagnon,0.982529531,0.974999656992,0.981020424753,0.98314642335,0.995530660882,0.932491474583
32,2017.0,18,2,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,0,Aaron Johnson,0.984369788779,0.992437175925,0.991119157557,0.982988599581,0.998312823932,0.93948035329
43,2017.0,28,3,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,3,6,200,15,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,D,Canucks,Right,Aaron Miller,0.977297718572,0.975123108516,0.977671481381,0.979647234285,0.995263300736,0.9154620314
54,2017.0,15,4,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,6,185,8,2,0.0,0.0,0.0,0.0,0.0,0.0,MTL,RW,Canadiens,Right,Aaron Palushaj,0.961627969306,0.968658474616,0.973774450697,0.977961338549,0.994994687135,0.909221938648
65,2017.0,28,5,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,218,13,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Left,Aaron Rome,0.981866090332,0.973741562758,0.980652458505,0.976941424308,0.996204273811,0.921204356399
76,2017.0,30,6,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,6,215,5,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Left,Aaron Volpatti,0.984515771906,0.9825526346,0.98205550377,0.985495861866,0.997348697579,0.935724956232
87,2017.0,0,7,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4,6,220,5,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,RW,Ducks,Left,Aaron Voros,0.937063089949,0.968991043553,0.964907560528,0.951688369798,0.993321367207,0.888568294892
98,2017.0,4,8,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,G,Hurricanes,0,Aaron Ward,0.976741382631,0.981993032322,0.988264416744,0.97135189031,0.996283817297,0.925257149594
109,2017.0,24,9,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,200,11,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Adam Burish,0.971307352288,0.971129442314,0.979614743891,0.972661651432,0.995005212775,0.91223761901
120,2017.0,9,10,15.0,28,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,2,6,211,11,2,0.0,0.0,0.0,0.0,0.0,1.0,DAL,RW,Stars,Right,Adam Cracknell,0.949998109868,0.964564954069,0.9723872324,0.960061863996,0.993711629506,0.423145127038
131,2017.0,8,11,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,6,220,19,2,0.0,0.0,0.0,0.0,0.0,0.0,COL,D,Avalanche,Right,Adam Foote,0.938465570284,0.955836966539,0.96083508376,0.944382226021,0.988781967518,0.868417492404
142,2017.0,26,12,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3,6,212,15,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Right,Adam Hall,0.966119033557,0.968557328317,0.977298238846,0.969636319412,0.994007489989,0.906691088394
153,2017.0,16,13,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,6,196,7,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,C,Devils,Left,Adam Henrique,0.978612021128,0.973008202039,0.978910310558,0.979050692558,0.996811139154,0.919813115567
164,2017.0,11,14,55.0,19,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,4,6,215,8,2,0.0,0.0,0.0,0.0,0.0,1.0,EDM,G,Oilers,Right,Adam Larsson,0.962804300587,0.966628692147,0.973266590496,0.973460268923,0.994334994324,0.404310926934
175,2017.0,3,15,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,6,215,13,2,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RW,Sabres,Right,Adam Mair,0.925125708774,0.953767391295,0.965422486507,0.938087106452,0.992683888521,0.865551715546
186,2017.0,2,16,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,5,6,209,10,2,0.0,0.0,0.0,0.0,0.0,0.0,BOS,D,Bruins,Right,Adam McQuaid,0.941741197607,0.95524992971,0.962026669969,0.963127325611,0.992692549907,0.885701681558
